Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
t5,plot+table,off,off,off,0.014006,0.142102,0.359081,0.087866,0.164927,31.131225
t5,plot+table,off,off,off,0.030681,0.161919,0.398305,0.121019,0.169492,31.131225
t5,plot+table,off,off,off,0.01434,0.12278,0.346692,0.085901,0.15657,31.131225
longformer_ext,plot+table,off,off,off,0.056311,0.214195,0.456706,0.108844,0.205433,24.076772
longformer_ext,plot+table,off,off,off,0.049287,0.207167,0.40378,0.110155,0.17354,24.076772
longformer_ext,plot+table,off,off,off,0.015938,0.18165,0.409899,0.09605,0.156226,24.076772
bart,plot,on,off,off,0.020591,0.168849,0.388773,0.127083,0.18711,26.285129
bart,plot,on,off,off,0.024824,0.169669,0.392405,0.103594,0.181435,26.285129
bart,plot,on,off,off,0.015312,0.134122,0.34169,0.096744,0.159703,26.285129
bert,plot,on,off,off,0.018838,0.310633,0.50608,0.136812,0.166763,1.83876
bert,plot,on,off,off,0.019948,0.263845,0.437828,0.116891,0.155283,1.83876
bert,plot,on,off,off,0.044615,0.290243,0.489685,0.129348,0.169381,1.83876
t5,plot,on,off,off,0.006318,0.122187,0.346112,0.068057,0.166484,32.625019
t5,plot,on,off,off,0.008832,0.135642,0.32703,0.075808,0.14683,32.625019
t5,plot,on,off,off,0.008278,0.117859,0.319066,0.076023,0.14786,32.625019
longformer_ext,plot,on,off,off,0.020899,0.178496,0.425182,0.074954,0.158759,28.465835
longformer_ext,plot,on,off,off,0.021698,0.171066,0.386322,0.087037,0.162662,28.465835
longformer_ext,plot,on,off,off,0.019455,0.168439,0.388109,0.084367,0.146986,28.465835
bart,table,on,off,off,0.025528,0.208329,0.469302,0.126369,0.186712,17.887532
bart,table,on,off,off,0.019576,0.169403,0.413617,0.112532,0.163404,17.887532
bart,table,on,off,off,0.01909,0.196406,0.427914,0.113671,0.15184,17.887532
bert,table,on,off,off,0.019646,0.310406,0.416525,0.113384,0.154174,0.868906
bert,table,on,off,off,0.008361,0.255397,0.362468,0.090051,0.126821,0.868906
bert,table,on,off,off,0.016221,0.265294,0.391393,0.09102,0.137231,0.868906
t5,table,on,off,off,0.014169,0.165779,0.409639,0.076137,0.157553,14.74366
t5,table,on,off,off,0.014235,0.158607,0.368075,0.054563,0.137089,14.74366
t5,table,on,off,off,0.014295,0.149285,0.366834,0.058725,0.134003,14.74366
longformer_ext,table,on,off,off,0.02226,0.192673,0.46314,0.095569,0.168257,14.982906
longformer_ext,table,on,off,off,0.026063,0.18211,0.410887,0.100264,0.163301,14.982906
longformer_ext,table,on,off,off,0.023991,0.16306,0.421136,0.082148,0.141956,14.982906
bart,plot+table,on,off,off,0.040081,0.20328,0.454629,0.14876,0.203483,32.478311
bart,plot+table,on,off,off,0.032568,0.176423,0.410399,0.115349,0.172702,32.478311
bart,plot+table,on,off,off,0.021699,0.162805,0.411277,0.094684,0.155887,32.478311
bert,plot+table,on,off,off,0.015078,0.316389,0.465727,0.127494,0.164317,8.411433
bert,plot+table,on,off,off,0.013289,0.257536,0.400392,0.11269,0.140969,8.411433
bert,plot+table,on,off,off,0.022727,0.275379,0.445672,0.115207,0.144567,8.411433
t5,plot+table,on,off,off,0.014171,0.165556,0.407129,0.078947,0.161351,38.312988
t5,plot+table,on,off,off,0.016622,0.178409,0.385932,0.08,0.152091,38.312988
t5,plot+table,on,off,off,0.015492,0.158948,0.406435,0.076336,0.162574,38.312988
longformer_ext,plot+table,on,off,off,0.02438,0.197904,0.42822,0.087099,0.178835,32.667325
longformer_ext,plot+table,on,off,off,0.024136,0.200087,0.436515,0.098088,0.177593,32.667325
longformer_ext,plot+table,on,off,off,0.023996,0.179307,0.445277,0.085586,0.164918,32.667325
bart,plot,off,on,off,0.085198,0.231895,0.482944,0.179856,0.233393,31.506667
bart,plot,off,on,off,0.057783,0.213445,0.461818,0.136612,0.196364,31.506667
bart,plot,off,on,off,0.06209,0.212909,0.470301,0.153219,0.200163,31.506667
bert,plot,off,on,off,0.040908,0.310408,0.473118,0.138391,0.18126,-7.457076
bert,plot,off,on,off,0.024421,0.256818,0.394018,0.112545,0.150593,-7.457076
bert,plot,off,on,off,0.015579,0.269849,0.433269,0.107454,0.161509,-7.457076
t5,plot,off,on,off,0.007533,0.131674,0.318418,0.056309,0.147763,1.36195
t5,plot,off,on,off,0.009816,0.133012,0.346357,0.078307,0.145723,1.36195
t5,plot,off,on,off,0.006259,0.126996,0.312268,0.072626,0.133829,1.36195
longformer_ext,plot,off,on,off,0.004829,0.101212,0.290429,0.055127,0.125413,5.246923
longformer_ext,plot,off,on,off,0.012479,0.097178,0.263687,0.067189,0.113966,5.246923
longformer_ext,plot,off,on,off,0.003053,0.087111,0.257812,0.052838,0.113281,5.246923
bart,table,off,on,off,0.061508,0.199276,0.465072,0.166826,0.235407,18.301161
bart,table,off,on,off,0.04718,0.183065,0.42677,0.124393,0.188167,18.301161
bart,table,off,on,off,0.019975,0.190176,0.432759,0.127807,0.182759,18.301161
bert,table,off,on,off,0.027061,0.309761,0.422372,0.099421,0.152363,-10.469918
bert,table,off,on,off,0.021163,0.245851,0.350485,0.086492,0.124272,-10.469918
bert,table,off,on,off,0.016518,0.274932,0.408406,0.085048,0.134308,-10.469918
t5,table,off,on,off,0.013029,0.160592,0.383104,0.094488,0.145383,20.024612
t5,table,off,on,off,0.014221,0.156074,0.368526,0.081836,0.153386,20.024612
t5,table,off,on,off,0.013419,0.145299,0.356575,0.079576,0.139453,20.024612
longformer_ext,table,off,on,off,0.01667,0.205638,0.403467,0.078927,0.154452,13.878093
longformer_ext,table,off,on,off,0.018699,0.173087,0.368127,0.070231,0.129084,13.878093
longformer_ext,table,off,on,off,0.029993,0.191081,0.382948,0.073806,0.131503,13.878093
bart,plot+table,off,on,off,0.063537,0.196893,0.454632,0.160766,0.225406,21.634146
bart,plot+table,off,on,off,0.0453,0.165348,0.391094,0.112512,0.187803,21.634146
bart,plot+table,off,on,off,0.033612,0.169008,0.39759,0.108621,0.175559,21.634146
bert,plot+table,off,on,off,0.030876,0.306735,0.443696,0.11657,0.175168,-2.093561
bert,plot+table,off,on,off,0.029127,0.281433,0.399225,0.119302,0.156008,-2.093561
bert,plot+table,off,on,off,0.025548,0.277986,0.425901,0.101324,0.155039,-2.093561
t5,plot+table,off,on,off,0.022137,0.14529,0.37747,0.089109,0.158103,20.435503
t5,plot+table,off,on,off,0.030649,0.155507,0.378758,0.096386,0.178357,20.435503
t5,plot+table,off,on,off,0.018263,0.147037,0.370896,0.081778,0.143744,20.435503
longformer_ext,plot+table,off,on,off,0.060459,0.260414,0.50075,0.132132,0.182909,18.882641
longformer_ext,plot+table,off,on,off,0.056889,0.221027,0.415152,0.109256,0.166667,18.882641
longformer_ext,plot+table,off,on,off,0.019354,0.230385,0.463768,0.100898,0.154589,18.882641
bart,plot,off,off,on,0.055676,0.185341,0.437045,0.183525,0.231009,21.975028
bart,plot,off,off,on,0.041425,0.183986,0.409715,0.129101,0.200634,21.975028
bart,plot,off,off,on,0.027887,0.165266,0.36803,0.126629,0.193309,21.975028
bert,plot,off,off,on,0.041907,0.310415,0.484653,0.14124,0.186322,-3.471241
bert,plot,off,off,on,0.037536,0.278864,0.425393,0.133623,0.164948,-3.471241
bert,plot,off,off,on,0.038355,0.294476,0.486815,0.130964,0.179513,-3.471241
t5,plot,off,off,on,0.018418,0.14668,0.36129,0.090517,0.172043,21.632222
t5,plot,off,off,on,0.021393,0.140977,0.382096,0.118162,0.170306,21.632222
t5,plot,off,off,on,0.013811,0.13221,0.352153,0.090125,0.15311,21.632222
longformer_ext,plot,off,off,on,0.045373,0.168326,0.406814,0.118474,0.210421,8.090549
longformer_ext,plot,off,off,on,0.04279,0.171578,0.361789,0.095723,0.178862,8.090549
longformer_ext,plot,off,off,on,0.020273,0.136479,0.345013,0.082808,0.149146,8.090549
bart,table,off,off,on,0.036559,0.157974,0.389583,0.125261,0.2,14.092538
bart,table,off,off,on,0.032597,0.156103,0.365751,0.112288,0.167019,14.092538
bart,table,off,off,on,0.018797,0.149681,0.355349,0.095061,0.167442,14.092538
bert,table,off,off,on,0.043689,0.316133,0.498225,0.140995,0.188166,-1.906395
bert,table,off,off,on,0.035842,0.261857,0.422434,0.11589,0.159905,-1.906395
bert,table,off,off,on,0.022958,0.272278,0.460942,0.10538,0.169529,-1.906395
t5,table,off,off,on,0.019369,0.15285,0.365775,0.113612,0.164706,28.296707
t5,table,off,off,on,0.013751,0.138152,0.358306,0.095756,0.152009,28.296707
t5,table,off,off,on,0.01436,0.126901,0.337143,0.087786,0.150476,28.296707
longformer_ext,table,off,off,on,0.054922,0.227378,0.444795,0.107425,0.197161,25.574602
longformer_ext,table,off,off,on,0.052929,0.190914,0.354067,0.100639,0.157895,25.574602
longformer_ext,table,off,off,on,0.014112,0.183519,0.383225,0.066618,0.151844,25.574602
bart,plot+table,off,off,on,0.045903,0.17416,0.390558,0.174194,0.22103,27.999858
bart,plot+table,off,off,on,0.039057,0.166556,0.37037,0.124454,0.189542,27.999858
bart,plot+table,off,off,on,0.023926,0.133908,0.34957,0.112919,0.152818,27.999858
bert,plot+table,off,off,on,0.040665,0.314414,0.487252,0.136132,0.176771,-0.31574
bert,plot+table,off,off,on,0.034507,0.271197,0.395203,0.114351,0.164477,-0.31574
bert,plot+table,off,off,on,0.031556,0.281713,0.457447,0.109691,0.16383,-0.31574
t5,plot+table,off,off,on,0.008001,0.125351,0.313853,0.062907,0.138528,37.569334
t5,plot+table,off,off,on,0.0075,0.136315,0.320879,0.07489,0.142857,37.569334
t5,plot+table,off,off,on,0.004635,0.110024,0.298364,0.059788,0.127045,37.569334
longformer_ext,plot+table,off,off,on,0.019166,0.179484,0.412174,0.083624,0.158261,22.073055
longformer_ext,plot+table,off,off,on,0.02288,0.161601,0.334507,0.058201,0.128521,22.073055
longformer_ext,plot+table,off,off,on,0.011808,0.165094,0.368379,0.077593,0.131225,22.073055
bart,plot,on,off,on,0.033936,0.175308,0.414737,0.158228,0.206316,34.207097
bart,plot,on,off,on,0.020908,0.147899,0.380342,0.124197,0.185897,34.207097
bart,plot,on,off,on,0.019688,0.135893,0.360563,0.124177,0.176526,34.207097
bert,plot,on,off,on,0.019284,0.319004,0.513234,0.134793,0.174914,-2.9
bert,plot,on,off,on,0.018037,0.236673,0.37935,0.094077,0.143852,-2.9
bert,plot,on,off,on,0.020241,0.261036,0.454398,0.084279,0.148948,-2.9
t5,plot,on,off,on,0.012707,0.150913,0.373057,0.085151,0.172021,11.214987
t5,plot,on,off,on,0.01084,0.136373,0.325973,0.073762,0.155626,11.214987
t5,plot,on,off,on,0.01079,0.126368,0.331481,0.057514,0.146296,11.214987
longformer_ext,plot,on,off,on,0.036798,0.226841,0.464822,0.095012,0.186561,-2.032892
longformer_ext,plot,on,off,on,0.030831,0.190147,0.340528,0.073659,0.153477,-2.032892
longformer_ext,plot,on,off,on,0.025457,0.201704,0.397101,0.081277,0.150725,-2.032892
bart,table,on,off,on,0.021506,0.174528,0.434275,0.120976,0.194742,16.520489
bart,table,on,off,on,0.015781,0.155432,0.379072,0.104847,0.175716,16.520489
bart,table,on,off,on,0.015686,0.151134,0.392294,0.092982,0.15937,16.520489
bert,table,on,off,on,0.018021,0.306187,0.445642,0.115686,0.157689,-5.584157
bert,table,on,off,on,0.00844,0.249488,0.364892,0.086871,0.129191,-5.584157
bert,table,on,off,on,0.014035,0.268466,0.41261,0.087239,0.140009,-5.584157
t5,table,on,off,on,0.014558,0.17682,0.420853,0.093067,0.16872,18.134231
t5,table,on,off,on,0.01806,0.170923,0.363112,0.076997,0.159462,18.134231
t5,table,on,off,on,0.018833,0.166948,0.381197,0.070205,0.145299,18.134231
longformer_ext,table,on,off,on,0.009181,0.145782,0.313656,0.056487,0.140969,-17.864494
longformer_ext,table,on,off,on,0.006472,0.099795,0.235504,0.044683,0.096343,-17.864494
longformer_ext,table,on,off,on,0.011266,0.121475,0.272,0.05609,0.12,-17.864494
bart,plot+table,on,off,on,0.027981,0.173408,0.425094,0.099437,0.174157,28.263474
bart,plot+table,on,off,on,0.035612,0.163524,0.379507,0.081749,0.16129,28.263474
bart,plot+table,on,off,on,0.032194,0.169467,0.397295,0.088061,0.157227,28.263474
bert,plot+table,on,off,on,0.015429,0.30539,0.443914,0.097468,0.149881,-1.699059
bert,plot+table,on,off,on,0.01105,0.261107,0.378664,0.090428,0.132629,-1.699059
bert,plot+table,on,off,on,0.014774,0.2802,0.435294,0.088768,0.141176,-1.699059
t5,plot+table,on,off,on,0.038754,0.197424,0.441948,0.105066,0.17603,32.29039
t5,plot+table,on,off,on,0.032591,0.179649,0.385199,0.091255,0.159393,32.29039
t5,plot+table,on,off,on,0.026332,0.17088,0.398986,0.093141,0.16568,32.29039
longformer_ext,plot+table,on,off,on,0.013123,0.175467,0.385466,0.05538,0.134281,17.733569
longformer_ext,plot+table,on,off,on,0.016333,0.15741,0.376997,0.0752,0.126198,17.733569
longformer_ext,plot+table,on,off,on,0.011461,0.163002,0.393917,0.056563,0.13034,17.733569
bart,plot,on,on,off,0.031651,0.179348,0.405229,0.104771,0.186741,16.421759
bart,plot,on,on,off,0.016048,0.172394,0.406812,0.098578,0.160833,16.421759
bart,plot,on,on,off,0.018125,0.162292,0.381113,0.097973,0.148398,16.421759
bert,plot,on,on,off,0.011923,0.304401,0.436534,0.09564,0.146136,-7.624637
bert,plot,on,on,off,0.02085,0.258775,0.37058,0.108542,0.129184,-7.624637
bert,plot,on,on,off,0.026446,0.282544,0.425778,0.107651,0.137778,-7.624637
t5,plot,on,on,off,0.019125,0.181566,0.416981,0.098299,0.164151,15.33872
t5,plot,on,on,off,0.025268,0.179717,0.41109,0.099617,0.164436,15.33872
t5,plot,on,on,off,0.02058,0.165556,0.408511,0.092072,0.163404,15.33872
longformer_ext,plot,on,on,off,0.028392,0.230651,0.468986,0.089394,0.167927,0.919916
longformer_ext,plot,on,on,off,0.02421,0.199265,0.368502,0.079632,0.149847,0.919916
longformer_ext,plot,on,on,off,0.030494,0.21265,0.406402,0.08223,0.140571,0.919916
bart,table,on,on,off,0.014553,0.169078,0.405041,0.091975,0.165617,9.434362
bart,table,on,on,off,0.013019,0.156401,0.366454,0.076712,0.149499,9.434362
bart,table,on,on,off,0.010641,0.151652,0.363785,0.066993,0.1354,9.434362
bert,table,on,on,off,0.01095,0.294192,0.386591,0.084532,0.135829,-7.929503
bert,table,on,on,off,0.008555,0.258632,0.328515,0.072775,0.120018,-7.929503
bert,table,on,on,off,0.012994,0.277863,0.374793,0.06971,0.126036,-7.929503
t5,table,on,on,off,0.01315,0.164385,0.377111,0.078947,0.15197,23.369033
t5,table,on,on,off,0.015864,0.167561,0.351711,0.070476,0.142586,23.369033
t5,table,on,on,off,0.016964,0.15186,0.360711,0.064461,0.15072,23.369033
longformer_ext,table,on,on,off,0.019646,0.179376,0.377171,0.074565,0.1555,24.084425
longformer_ext,table,on,on,off,0.022906,0.166696,0.324686,0.063705,0.133891,24.084425
longformer_ext,table,on,on,off,0.01476,0.170296,0.356495,0.055976,0.140483,24.084425
bart,plot+table,on,on,off,0.033886,0.198188,0.428826,0.130125,0.192171,34.25145
bart,plot+table,on,on,off,0.04368,0.188155,0.41982,0.110108,0.18018,34.25145
bart,plot+table,on,on,off,0.029511,0.168843,0.39548,0.100243,0.146893,34.25145
bert,plot+table,on,on,off,0.014479,0.303335,0.412657,0.112798,0.150845,0.06353
bert,plot+table,on,on,off,0.009144,0.25744,0.348888,0.085552,0.122111,0.06353
bert,plot+table,on,on,off,0.017248,0.281951,0.398018,0.090083,0.142031,0.06353
t5,plot+table,on,on,off,0.019099,0.191653,0.435018,0.095841,0.169675,12.584775
t5,plot+table,on,on,off,0.016072,0.151907,0.361974,0.080586,0.131627,12.584775
t5,plot+table,on,on,off,0.019771,0.174915,0.402289,0.088452,0.142273,12.584775
longformer_ext,plot+table,on,on,off,0.018012,0.182178,0.45283,0.086409,0.168913,17.360527
longformer_ext,plot+table,on,on,off,0.021242,0.174581,0.387625,0.074749,0.172884,17.360527
longformer_ext,plot+table,on,on,off,0.021429,0.159924,0.400651,0.066884,0.143322,17.360527
bart,plot,off,on,on,0.067914,0.198857,0.44466,0.169261,0.223301,14.399758
bart,plot,off,on,on,0.040505,0.191623,0.435039,0.120316,0.188976,14.399758
bart,plot,off,on,on,0.025035,0.173957,0.417467,0.125984,0.188646,14.399758
bert,plot,off,on,on,0.031438,0.302376,0.450898,0.105708,0.176346,-10.321423
bert,plot,off,on,on,0.025396,0.249894,0.382979,0.103301,0.145745,-10.321423
bert,plot,off,on,on,0.022765,0.271977,0.442011,0.099651,0.146341,-10.321423
t5,plot,off,on,on,0.010768,0.144675,0.341202,0.098925,0.150215,6.342317
t5,plot,off,on,on,0.008875,0.128229,0.352941,0.104803,0.154684,6.342317
t5,plot,off,on,on,0.008599,0.13649,0.340019,0.089952,0.158548,6.342317
longformer_ext,plot,off,on,on,0.05156,0.211059,0.442667,0.105076,0.190222,4.815992
longformer_ext,plot,off,on,on,0.044915,0.17292,0.372637,0.091975,0.158416,4.815992
longformer_ext,plot,off,on,on,0.013637,0.169857,0.38871,0.071082,0.13871,4.815992
bart,table,off,on,on,0.042071,0.169462,0.40995,0.155533,0.206965,34.751677
bart,table,off,on,on,0.037748,0.187703,0.431887,0.119312,0.187689,34.751677
bart,table,off,on,on,0.02216,0.149551,0.392857,0.112701,0.1625,34.751677
bert,table,off,on,on,0.033935,0.307753,0.457959,0.122816,0.177684,0.777072
bert,table,off,on,on,0.026683,0.266144,0.395312,0.103467,0.149174,0.777072
bert,table,off,on,on,0.015816,0.276909,0.44666,0.0998,0.157527,0.777072
t5,table,off,on,on,0.009979,0.133603,0.333679,0.074766,0.14715,13.83497
t5,table,off,on,on,0.011871,0.134283,0.321767,0.069547,0.143007,13.83497
t5,table,off,on,on,0.008836,0.130759,0.318519,0.06308,0.124074,13.83497
longformer_ext,table,off,on,on,0.053736,0.222231,0.45019,0.108149,0.174905,6.287914
longformer_ext,table,off,on,on,0.05208,0.204732,0.36741,0.103156,0.156802,6.287914
longformer_ext,table,off,on,on,0.02276,0.197007,0.4,0.081232,0.153846,6.287914
bart,plot+table,off,on,on,0.049108,0.190096,0.397274,0.124878,0.202532,6.93067
bart,plot+table,off,on,on,0.036671,0.178748,0.375123,0.098912,0.16387,6.93067
bart,plot+table,off,on,on,0.015145,0.160804,0.359019,0.078947,0.141856,6.93067
bert,plot+table,off,on,on,0.03309,0.309303,0.448168,0.113208,0.172775,-6.362927
bert,plot+table,off,on,on,0.028357,0.27697,0.397679,0.110876,0.154008,-6.362927
bert,plot+table,off,on,on,0.028215,0.281983,0.441481,0.098863,0.163951,-6.362927
t5,plot+table,off,on,on,0.022905,0.144271,0.362887,0.097107,0.16701,13.721042
t5,plot+table,off,on,on,0.01434,0.145294,0.370293,0.096436,0.156904,13.721042
t5,plot+table,off,on,on,0.021499,0.140685,0.352074,0.097876,0.156682,13.721042
longformer_ext,plot+table,off,on,on,0.044054,0.194015,0.41448,0.094288,0.200905,4.202279
longformer_ext,plot+table,off,on,on,0.045342,0.181261,0.344638,0.089991,0.16132,4.202279
longformer_ext,plot+table,off,on,on,0.014303,0.165996,0.357377,0.064039,0.137705,4.202279
bart,plot,on,on,on,0.045999,0.22164,0.483813,0.127928,0.19964,21.066371
bart,plot,on,on,on,0.051707,0.220466,0.468124,0.131387,0.185792,21.066371
bart,plot,on,on,on,0.05699,0.210833,0.471068,0.142041,0.187449,21.066371
bert,plot,on,on,on,0.011983,0.298924,0.411879,0.088694,0.144109,-13.14463
bert,plot,on,on,on,0.011377,0.227684,0.320588,0.083415,0.123529,-13.14463
bert,plot,on,on,on,0.014312,0.255282,0.385431,0.082141,0.134624,-13.14463
t5,plot,on,on,on,0.016406,0.165512,0.395014,0.07877,0.164909,12.150161
t5,plot,on,on,on,0.01558,0.159519,0.361516,0.079844,0.145773,12.150161
t5,plot,on,on,on,0.015873,0.148427,0.367876,0.072664,0.134715,12.150161
longformer_ext,plot,on,on,on,0.033535,0.213465,0.460205,0.089976,0.170213,-12.341538
longformer_ext,plot,on,on,on,0.022935,0.181394,0.360159,0.073424,0.143426,-12.341538
longformer_ext,plot,on,on,on,0.023773,0.182151,0.395954,0.0767,0.140173,-12.341538
bart,table,on,on,on,0.0326,0.178866,0.430067,0.129647,0.196004,23.552597
bart,table,on,on,on,0.022718,0.193629,0.403086,0.098551,0.16972,23.552597
bart,table,on,on,on,0.028024,0.167152,0.385935,0.094502,0.16295,23.552597
bert,table,on,on,on,0.020501,0.316257,0.427697,0.110325,0.159209,-9.647655
bert,table,on,on,on,0.01245,0.248492,0.355619,0.091125,0.129919,-9.647655
bert,table,on,on,on,0.018546,0.262969,0.396783,0.091234,0.140304,-9.647655
t5,table,on,on,on,0.017584,0.15374,0.365759,0.081871,0.161479,20.518988
t5,table,on,on,on,0.015363,0.153849,0.343195,0.06917,0.147929,20.518988
t5,table,on,on,on,0.015755,0.141187,0.346457,0.064855,0.132983,20.518988
longformer_ext,table,on,on,on,0.023456,0.198999,0.471404,0.114583,0.17851,0.328719
longformer_ext,table,on,on,on,0.025266,0.169153,0.421053,0.114236,0.159649,0.328719
longformer_ext,table,on,on,on,0.026403,0.173043,0.441292,0.102605,0.152876,0.328719
bart,plot+table,on,on,on,0.038912,0.204692,0.448753,0.123959,0.203139,32.876953
bart,plot+table,on,on,on,0.036413,0.186354,0.4116,0.103093,0.173994,32.876953
bart,plot+table,on,on,on,0.03907,0.185923,0.414023,0.102007,0.173623,32.876953
bert,plot+table,on,on,on,0.013625,0.2891,0.411389,0.099263,0.146294,-3.286902
bert,plot+table,on,on,on,0.010596,0.22947,0.324271,0.083127,0.118636,-3.286902
bert,plot+table,on,on,on,0.015838,0.258364,0.39684,0.07814,0.126394,-3.286902
