Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
longformer_ext,plot,off,on,on,0.000611,0.068304,0.206691,0.063244,0.098885,31.971572
none,table,off,on,on,0.014931,0.262814,0.209756,0.088469,0.107317,33.004352
none,table,off,on,on,0.006733,0.257606,0.293094,0.081461,0.115665,33.004352
none,table,off,on,on,0.05088,0.268038,0.546044,0.175472,0.23184,33.004352
bart,table,off,on,on,0.022305,0.176033,0.432692,0.128617,0.214744,39.145893
bart,table,off,on,on,0.003978,0.130824,0.353201,0.073009,0.130243,39.145893
bart,table,off,on,on,4e-05,0.048009,0.14832,0.057982,0.088837,39.145893
bert,table,off,on,on,0.020584,0.289155,0.408859,0.104096,0.166951,22.386646
bert,table,off,on,on,0.012656,0.226529,0.458791,0.093535,0.166209,22.386646
bert,table,off,on,on,0.015932,0.123403,0.346607,0.09627,0.144632,22.386646
t5,table,off,on,on,0.016549,0.162066,0.388416,0.116239,0.187394,30.781154
t5,table,off,on,on,0.004016,0.113452,0.326812,0.078431,0.128884,30.781154
t5,table,off,on,on,1e-05,0.041471,0.127743,0.054118,0.080721,30.781154
longformer_ext,table,off,on,on,0.014804,0.214523,0.419236,0.066749,0.172626,18.467115
longformer_ext,table,off,on,on,0.009182,0.177819,0.398902,0.071494,0.140897,18.467115
longformer_ext,table,off,on,on,0.001688,0.081834,0.2183,0.067051,0.102305,18.467115
none,plot+table,off,on,on,0.016342,0.271076,0.225753,0.090759,0.119828,33.174108
none,plot+table,off,on,on,0.012112,0.271406,0.316076,0.100576,0.127763,33.174108
none,plot+table,off,on,on,0.064156,0.281344,0.571199,0.19703,0.248295,33.174108
bart,plot+table,off,on,on,0.020828,0.199457,0.426016,0.12398,0.182114,25.025909
bart,plot+table,off,on,on,0.003037,0.133327,0.361204,0.084916,0.142698,25.025909
bart,plot+table,off,on,on,4.6e-05,0.047986,0.143411,0.062839,0.089147,25.025909
bert,plot+table,off,on,on,0.019124,0.262794,0.399651,0.09965,0.151832,24.780589
bert,plot+table,off,on,on,0.014651,0.224006,0.448179,0.107994,0.165266,24.780589
bert,plot+table,off,on,on,0.014052,0.124801,0.343941,0.112576,0.141434,24.780589
t5,plot+table,off,on,on,0.006289,0.143651,0.339623,0.05852,0.150943,21.339705
t5,plot+table,off,on,on,0.004363,0.111587,0.30289,0.081112,0.120231,21.339705
t5,plot+table,off,on,on,7e-06,0.038921,0.120094,0.036135,0.067504,21.339705
longformer_ext,plot+table,off,on,on,0.015997,0.225142,0.488312,0.080729,0.187013,24.314389
longformer_ext,plot+table,off,on,on,0.006552,0.164303,0.414449,0.08381,0.148289,24.314389
longformer_ext,plot+table,off,on,on,0.000787,0.070038,0.217185,0.064398,0.101645,24.314389
none,plot,on,on,on,0.025116,0.31195,0.263578,0.114785,0.125332,41.200281
none,plot,on,on,on,0.010832,0.269734,0.353345,0.096121,0.143396,41.200281
none,plot,on,on,on,0.05888,0.262615,0.586342,0.191906,0.260113,41.200281
bart,plot,on,on,on,0.014087,0.166337,0.398589,0.081416,0.183422,43.077071
bart,plot,on,on,on,0.002474,0.100217,0.28033,0.047226,0.120141,43.077071
bart,plot,on,on,on,1e-06,0.037327,0.109005,0.03004,0.063981,43.077071
bert,plot,on,on,on,0.032323,0.283013,0.471845,0.122568,0.182524,28.835375
bert,plot,on,on,on,0.020708,0.229216,0.489329,0.108397,0.164634,28.835375
bert,plot,on,on,on,0.008489,0.115698,0.325876,0.096893,0.134224,28.835375
t5,plot,on,on,on,0.002465,0.116073,0.300195,0.066536,0.155945,49.317322
t5,plot,on,on,on,0.000397,0.070048,0.241509,0.045397,0.115723,49.317322
t5,plot,on,on,on,0.0,0.02399,0.083939,0.030695,0.054883,49.317322
longformer_ext,plot,on,on,on,0.018274,0.169385,0.358744,0.062969,0.161435,51.265696
longformer_ext,plot,on,on,on,0.004785,0.118809,0.319664,0.04215,0.136698,51.265696
longformer_ext,plot,on,on,on,1.7e-05,0.045833,0.138952,0.021277,0.069856,51.265696
none,table,on,on,on,0.010652,0.260756,0.218503,0.075197,0.092201,34.355447
none,table,on,on,on,0.008556,0.25417,0.304436,0.076588,0.118875,34.355447
none,table,on,on,on,0.037106,0.268291,0.543258,0.166862,0.23032,34.355447
bart,table,on,on,on,0.016855,0.194254,0.430622,0.08,0.188198,37.885105
bart,table,on,on,on,0.004125,0.127893,0.319032,0.052922,0.123212,37.885105
bart,table,on,on,on,2.2e-05,0.045393,0.134259,0.043243,0.079475,37.885105
bert,table,on,on,on,0.01078,0.24518,0.392765,0.077653,0.132644,15.176636
bert,table,on,on,on,0.012666,0.230842,0.433818,0.086051,0.1386,15.176636
bert,table,on,on,on,0.006104,0.124903,0.325656,0.078745,0.12348,15.176636
t5,table,on,on,on,0.00746,0.118483,0.318182,0.070175,0.160839,48.100682
t5,table,on,on,on,0.002427,0.101845,0.302108,0.051643,0.124122,48.100682
t5,table,on,on,on,1e-06,0.034746,0.115885,0.041026,0.071738,48.100682
longformer_ext,table,on,on,on,0.032203,0.195898,0.387978,0.090411,0.161202,51.558649
longformer_ext,table,on,on,on,0.011149,0.14911,0.358974,0.063241,0.136095,51.558649
longformer_ext,table,on,on,on,0.000166,0.060555,0.175751,0.037848,0.083797,51.558649
none,plot+table,on,on,on,0.015458,0.272187,0.240914,0.092137,0.106611,37.140326
none,plot+table,on,on,on,0.008731,0.26771,0.327342,0.087094,0.128666,37.140326
none,plot+table,on,on,on,0.057649,0.275531,0.574784,0.190025,0.247631,37.140326
bart,plot+table,on,on,on,0.037812,0.202177,0.418898,0.110585,0.170079,33.559784
bart,plot+table,on,on,on,0.003159,0.125258,0.316249,0.04153,0.130862,33.559784
bart,plot+table,on,on,on,5.2e-05,0.048501,0.139231,0.04388,0.08,33.559784
bert,plot+table,on,on,on,0.01936,0.30185,0.467967,0.113488,0.165274,24.835647
bert,plot+table,on,on,on,0.011679,0.245629,0.482708,0.097273,0.14128,24.835647
bert,plot+table,on,on,on,0.009974,0.123922,0.330046,0.098026,0.136095,24.835647
t5,plot+table,on,on,on,0.007881,0.155765,0.369885,0.075534,0.166939,51.889577
t5,plot+table,on,on,on,0.002353,0.109817,0.335946,0.065095,0.134378,51.889577
t5,plot+table,on,on,on,1.1e-05,0.042303,0.150621,0.058275,0.088509,51.889577
longformer_ext,plot+table,on,on,on,0.023622,0.211563,0.425824,0.077135,0.167582,50.122241
longformer_ext,plot+table,on,on,on,0.007012,0.153641,0.39604,0.061508,0.146535,50.122241
longformer_ext,plot+table,on,on,on,0.000237,0.064176,0.186409,0.044593,0.083921,50.122241
none,plot,off,off,off,0.047681,0.346584,0.417187,0.169791,0.193169,48.673715
none,plot,off,off,off,0.053298,0.308456,0.402362,0.203916,0.211148,48.673715
none,plot,off,off,off,0.044947,0.311952,0.432699,0.172779,0.212121,48.673715
none,plot,off,off,off,0.077496,0.259232,0.629162,0.239603,0.266391,48.673715
bart,plot,off,off,off,0.012049,0.128967,0.364706,0.136792,0.188235,56.09558
bart,plot,off,off,off,0.017811,0.124243,0.327751,0.117506,0.179426,56.09558
bart,plot,off,off,off,0.011812,0.134853,0.327461,0.130841,0.172021,56.09558
bart,plot,off,off,off,1e-06,0.038705,0.116813,0.060811,0.0763,56.09558
bert,plot,off,off,off,0.052324,0.261234,0.563725,0.160393,0.212418,37.230228
bert,plot,off,off,off,0.057884,0.256318,0.533884,0.172185,0.22314,37.230228
bert,plot,off,off,off,0.039419,0.255503,0.537715,0.164547,0.206124,37.230228
bert,plot,off,off,off,0.003966,0.100134,0.284173,0.114577,0.148082,37.230228
t5,plot,off,off,off,0.003069,0.087282,0.256345,0.117048,0.149746,59.4643
t5,plot,off,off,off,0.005008,0.083543,0.245478,0.098446,0.157623,59.4643
t5,plot,off,off,off,0.001292,0.081301,0.228128,0.073252,0.124031,59.4643
t5,plot,off,off,off,0.0,0.024321,0.077241,0.035887,0.054483,59.4643
longformer_ext,plot,off,off,off,0.048489,0.201126,0.465116,0.152842,0.186047,57.647439
longformer_ext,plot,off,off,off,0.049664,0.203957,0.505184,0.147309,0.216777,57.647439
longformer_ext,plot,off,off,off,0.033782,0.183038,0.472269,0.116162,0.186555,57.647439
longformer_ext,plot,off,off,off,0.000517,0.069339,0.229683,0.093564,0.120489,57.647439
none,table,off,off,off,0.040416,0.331846,0.33265,0.141225,0.162811,42.761178
none,table,off,off,off,0.030002,0.268948,0.311673,0.135922,0.166422,42.761178
none,table,off,off,off,0.029148,0.289063,0.351275,0.133787,0.175071,42.761178
none,table,off,off,off,0.073459,0.267043,0.573186,0.190407,0.227248,42.761178
bart,table,off,off,off,0.016897,0.154838,0.403135,0.150393,0.212766,50.809563
bart,table,off,off,off,0.02248,0.142325,0.357224,0.107184,0.188851,50.809563
bart,table,off,off,off,0.011504,0.14346,0.357143,0.121272,0.184524,50.809563
bart,table,off,off,off,1.1e-05,0.045767,0.139767,0.063936,0.089185,50.809563
bert,table,off,off,off,0.073188,0.304095,0.567797,0.182461,0.224576,18.222012
bert,table,off,off,off,0.041244,0.229584,0.425107,0.13,0.189729,18.222012
bert,table,off,off,off,0.045056,0.242149,0.492489,0.129496,0.194644,18.222012
bert,table,off,off,off,0.012613,0.126694,0.333333,0.116846,0.14966,18.222012
t5,table,off,off,off,0.004564,0.101467,0.26538,0.072551,0.149578,64.888567
t5,table,off,off,off,0.009953,0.096021,0.269939,0.081181,0.137423,64.888567
t5,table,off,off,off,0.001255,0.08869,0.237288,0.050955,0.127119,64.888567
t5,table,off,off,off,0.0,0.027753,0.091125,0.029262,0.058484,64.888567
longformer_ext,table,off,off,off,0.045092,0.200087,0.441261,0.137799,0.192932,47.743913
longformer_ext,table,off,off,off,0.029873,0.1599,0.371733,0.089234,0.143272,47.743913
longformer_ext,table,off,off,off,0.016669,0.160779,0.41136,0.1,0.158348,47.743913
longformer_ext,table,off,off,off,0.000305,0.059502,0.188667,0.060817,0.100665,47.743913
none,plot+table,off,off,off,0.043367,0.330849,0.378823,0.157947,0.182835,47.5377
none,plot+table,off,off,off,0.03607,0.304854,0.34886,0.153388,0.181037,47.5377
none,plot+table,off,off,off,0.035108,0.309113,0.386565,0.150285,0.195184,47.5377
none,plot+table,off,off,off,0.070825,0.261053,0.584902,0.194525,0.239472,47.5377
bart,plot+table,off,off,off,0.006324,0.097508,0.276961,0.108108,0.159314,46.139895
bart,plot+table,off,off,off,0.00901,0.088838,0.256858,0.0925,0.149626,46.139895
bart,plot+table,off,off,off,0.003496,0.09344,0.253491,0.079656,0.131042,46.139895
bart,plot+table,off,off,off,0.0,0.027085,0.092896,0.03486,0.05806,46.139895
bert,plot+table,off,off,off,0.068535,0.286661,0.550305,0.163359,0.22561,33.649163
bert,plot+table,off,off,off,0.043982,0.253644,0.471495,0.128086,0.192604,33.649163
bert,plot+table,off,off,off,0.048845,0.243273,0.503153,0.129123,0.193413,33.649163
bert,plot+table,off,off,off,0.005345,0.111348,0.306659,0.108124,0.143107,33.649163
t5,plot+table,off,off,off,0.003642,0.086428,0.246944,0.073529,0.136919,56.181358
t5,plot+table,off,off,off,0.007081,0.092529,0.256219,0.062344,0.141791,56.181358
t5,plot+table,off,off,off,0.001134,0.080353,0.229368,0.038668,0.109325,56.181358
t5,plot+table,off,off,off,0.0,0.029563,0.09215,0.028005,0.054608,56.181358
longformer_ext,plot+table,off,off,off,0.048238,0.204073,0.443831,0.114391,0.171271,42.556675
longformer_ext,plot+table,off,off,off,0.043443,0.17043,0.389925,0.074766,0.152985,42.556675
longformer_ext,plot+table,off,off,off,0.022029,0.173266,0.38801,0.076731,0.158201,42.556675
longformer_ext,plot+table,off,off,off,0.000469,0.071457,0.205754,0.058198,0.099437,42.556675
none,plot,on,off,off,0.053396,0.349525,0.441357,0.183231,0.193707,48.429675
none,plot,on,off,off,0.044271,0.299487,0.42499,0.195804,0.215372,48.429675
none,plot,on,off,off,0.049985,0.332737,0.483997,0.201563,0.238876,48.429675
none,plot,on,off,off,0.076338,0.252995,0.612854,0.234365,0.272867,48.429675
bart,plot,on,off,off,0.009557,0.126397,0.339713,0.127098,0.188995,44.770552
bart,plot,on,off,off,0.007159,0.111697,0.323601,0.087805,0.184915,44.770552
bart,plot,on,off,off,0.003683,0.104387,0.290221,0.090622,0.155626,44.770552
bart,plot,on,off,off,0.0,0.033633,0.102442,0.044128,0.073948,44.770552
bert,plot,on,off,off,0.057147,0.249345,0.542373,0.171477,0.218644,37.701009
bert,plot,on,off,off,0.040533,0.234928,0.493997,0.151203,0.212693,37.701009
bert,plot,on,off,off,0.023878,0.233654,0.520463,0.148492,0.211583,37.701009
bert,plot,on,off,off,0.003585,0.095552,0.272175,0.112462,0.139733,37.701009
t5,plot,on,off,off,0.002408,0.099129,0.274314,0.09,0.149626,38.532143
t5,plot,on,off,off,0.002157,0.098257,0.263959,0.061069,0.134518,38.532143
t5,plot,on,off,off,0.001748,0.085979,0.266085,0.080874,0.137405,38.532143
t5,plot,on,off,off,0.0,0.027322,0.090597,0.038462,0.060398,38.532143
longformer_ext,plot,on,off,off,0.044593,0.216427,0.520755,0.149338,0.211321,41.298049
longformer_ext,plot,on,off,off,0.046161,0.201629,0.458891,0.139847,0.18738,41.298049
longformer_ext,plot,on,off,off,0.031334,0.207087,0.485106,0.163683,0.200851,41.298049
longformer_ext,plot,on,off,off,0.000604,0.0728,0.209332,0.083912,0.105927,41.298049
none,table,on,off,off,0.032143,0.318078,0.344298,0.126115,0.152475,37.932685
none,table,on,off,off,0.017098,0.250606,0.30318,0.11245,0.154369,37.932685
none,table,on,off,off,0.020073,0.286317,0.362827,0.122995,0.166271,37.932685
none,table,on,off,off,0.058005,0.243495,0.526747,0.161104,0.208015,37.932685
bart,table,on,off,off,0.006004,0.118649,0.318442,0.091848,0.153494,30.689615
bart,table,on,off,off,0.007752,0.110067,0.298021,0.088681,0.16298,30.689615
bart,table,on,off,off,0.003372,0.10452,0.285425,0.075051,0.135628,30.689615
bart,table,on,off,off,3e-06,0.036934,0.111223,0.041569,0.071692,30.689615
bert,table,on,off,off,0.055101,0.282124,0.515946,0.143364,0.20978,20.613938
bert,table,on,off,off,0.017296,0.224936,0.403722,0.101792,0.171797,20.613938
bert,table,on,off,off,0.0262,0.23907,0.454784,0.108924,0.186107,20.613938
bert,table,on,off,off,0.010545,0.115636,0.297474,0.103948,0.140221,20.613938
t5,table,on,off,off,0.002006,0.084676,0.241758,0.056304,0.117216,33.047308
t5,table,on,off,off,0.002545,0.078485,0.238509,0.03736,0.11677,33.047308
t5,table,on,off,off,0.000931,0.075614,0.244111,0.036481,0.111349,33.047308
t5,table,on,off,off,0.0,0.027074,0.089389,0.022533,0.047765,33.047308
longformer_ext,table,on,off,off,0.033516,0.187435,0.456708,0.114395,0.196004,38.859694
longformer_ext,table,on,off,off,0.027621,0.161645,0.389585,0.085024,0.165863,38.859694
longformer_ext,table,on,off,off,0.012428,0.166166,0.406518,0.085911,0.157804,38.859694
longformer_ext,table,on,off,off,0.00032,0.060818,0.187796,0.049984,0.088524,38.859694
none,plot+table,on,off,off,0.052573,0.321299,0.38705,0.156228,0.172662,48.083264
none,plot+table,on,off,off,0.032962,0.299488,0.362979,0.159913,0.182936,48.083264
none,plot+table,on,off,off,0.029193,0.309828,0.425561,0.159696,0.202418,48.083264
none,plot+table,on,off,off,0.053907,0.249761,0.580948,0.186094,0.239166,48.083264
bart,plot+table,on,off,off,0.010515,0.103206,0.289926,0.140394,0.19656,37.023125
bart,plot+table,on,off,off,0.003553,0.08324,0.26,0.067669,0.15,37.023125
bart,plot+table,on,off,off,0.003288,0.083436,0.238967,0.0863,0.13563,37.023125
bart,plot+table,on,off,off,0.0,0.029039,0.086808,0.034884,0.060834,37.023125
bert,plot+table,on,off,off,0.071671,0.249334,0.502811,0.141593,0.200803,39.969723
bert,plot+table,on,off,off,0.021239,0.220423,0.435418,0.113914,0.18684,39.969723
bert,plot+table,on,off,off,0.026706,0.233007,0.476471,0.113402,0.185294,39.969723
bert,plot+table,on,off,off,0.003068,0.097431,0.278225,0.091207,0.13524,39.969723
t5,plot+table,on,off,off,0.004196,0.095321,0.269136,0.096535,0.133333,49.948189
t5,plot+table,on,off,off,0.005036,0.087721,0.258794,0.070529,0.148241,49.948189
t5,plot+table,on,off,off,0.001872,0.083515,0.250811,0.067172,0.12973,49.948189
t5,plot+table,on,off,off,0.0,0.02922,0.092402,0.032192,0.05681,49.948189
longformer_ext,plot+table,on,off,off,0.048564,0.21703,0.469824,0.156279,0.204271,44.321812
longformer_ext,plot+table,on,off,off,0.028293,0.189961,0.419567,0.103676,0.190028,44.321812
longformer_ext,plot+table,on,off,off,0.017396,0.186128,0.421141,0.107563,0.172819,44.321812
longformer_ext,plot+table,on,off,off,0.000509,0.071067,0.205707,0.067775,0.109125,44.321812
none,plot,off,on,off,0.047227,0.338386,0.378803,0.160393,0.176644,43.407603
none,plot,off,on,off,0.040636,0.302194,0.367401,0.179546,0.191916,43.407603
none,plot,off,on,off,0.039863,0.318275,0.4029,0.168454,0.199243,43.407603
none,plot,off,on,off,0.08759,0.283976,0.623331,0.234566,0.258077,43.407603
bart,plot,off,on,off,0.007974,0.112636,0.320293,0.122549,0.168704,43.339949
bart,plot,off,on,off,0.0098,0.097926,0.291045,0.109726,0.161692,43.339949
bart,plot,off,on,off,0.003928,0.101319,0.27224,0.10956,0.141479,43.339949
bart,plot,off,on,off,0.0,0.030247,0.097611,0.039617,0.059386,43.339949
bert,plot,off,on,off,0.067749,0.304157,0.606198,0.177139,0.223734,29.023588
bert,plot,off,on,off,0.052354,0.250521,0.473644,0.153022,0.204736,29.023588
bert,plot,off,on,off,0.056118,0.264894,0.521558,0.149025,0.20306,29.023588
bert,plot,off,on,off,0.007764,0.115431,0.307424,0.12409,0.149054,29.023588
t5,plot,off,on,off,0.01006,0.117811,0.310633,0.102994,0.164875,52.21058
t5,plot,off,on,off,0.014102,0.103166,0.286756,0.099878,0.165249,52.21058
t5,plot,off,on,off,0.006044,0.09957,0.266807,0.084211,0.132353,52.21058
t5,plot,off,on,off,0.0,0.032495,0.105799,0.041398,0.067141,52.21058
longformer_ext,plot,off,on,off,0.060201,0.2158,0.516068,0.181818,0.21172,34.360238
longformer_ext,plot,off,on,off,0.062286,0.175679,0.415709,0.138196,0.187739,34.360238
longformer_ext,plot,off,on,off,0.026323,0.18011,0.409207,0.114432,0.165388,34.360238
longformer_ext,plot,off,on,off,0.000385,0.062364,0.17918,0.063763,0.099054,34.360238
none,table,off,on,off,0.038967,0.312446,0.306791,0.131628,0.15233,36.416806
none,table,off,on,off,0.025875,0.257865,0.281743,0.119818,0.150227,36.416806
none,table,off,on,off,0.030526,0.288693,0.329716,0.125129,0.160724,36.416806
none,table,off,on,off,0.065917,0.275044,0.550196,0.179028,0.214079,36.416806
bart,table,off,on,off,0.018178,0.129198,0.354515,0.102793,0.180602,47.443517
bart,table,off,on,off,0.017162,0.114305,0.321631,0.074915,0.165345,47.443517
bart,table,off,on,off,0.010018,0.118859,0.3083,0.079208,0.140316,47.443517
bart,table,off,on,off,8e-06,0.040334,0.127617,0.042567,0.073779,47.443517
bert,table,off,on,off,0.064702,0.315527,0.541373,0.151574,0.209108,20.449353
bert,table,off,on,off,0.035035,0.240001,0.415534,0.119248,0.16699,20.449353
bert,table,off,on,off,0.044273,0.261718,0.491039,0.120813,0.185185,20.449353
bert,table,off,on,off,0.013013,0.139619,0.351403,0.109022,0.149278,20.449353
t5,table,off,on,off,0.0036,0.093935,0.267157,0.088452,0.14951,42.870214
t5,table,off,on,off,0.006675,0.083106,0.236908,0.07,0.142145,42.870214
t5,table,off,on,off,0.001402,0.07799,0.225564,0.051668,0.120301,42.870214
t5,table,off,on,off,0.0,0.029337,0.089481,0.028708,0.059426,42.870214
longformer_ext,table,off,on,off,0.039733,0.184128,0.47001,0.155665,0.208456,39.923521
longformer_ext,table,off,on,off,0.03992,0.151623,0.364905,0.107892,0.167498,39.923521
longformer_ext,table,off,on,off,0.011071,0.161403,0.392226,0.092035,0.159011,39.923521
longformer_ext,table,off,on,off,0.000175,0.05506,0.170022,0.053086,0.094599,39.923521
none,plot+table,off,on,off,0.043334,0.318347,0.337363,0.149194,0.165227,35.933329
none,plot+table,off,on,off,0.033365,0.285864,0.312717,0.148062,0.163006,35.933329
none,plot+table,off,on,off,0.031834,0.309599,0.353302,0.140507,0.171078,35.933329
none,plot+table,off,on,off,0.069955,0.281785,0.577157,0.196275,0.220909,35.933329
bart,plot+table,off,on,off,0.016204,0.137019,0.359091,0.125285,0.188636,47.405566
bart,plot+table,off,on,off,0.019876,0.129427,0.357968,0.111111,0.182448,47.405566
bart,plot+table,off,on,off,0.009417,0.126469,0.313568,0.096677,0.156784,47.405566
bart,plot+table,off,on,off,5e-06,0.045965,0.126337,0.052174,0.079545,47.405566
bert,plot+table,off,on,off,0.047347,0.305583,0.547603,0.15588,0.212648,14.463445
bert,plot+table,off,on,off,0.030634,0.236787,0.412632,0.106817,0.181053,14.463445
bert,plot+table,off,on,off,0.040184,0.255825,0.477477,0.121134,0.181467,14.463445
bert,plot+table,off,on,off,0.0106,0.12223,0.312588,0.100873,0.133484,14.463445
t5,plot+table,off,on,off,0.018416,0.124412,0.347032,0.118993,0.182648,45.410283
t5,plot+table,off,on,off,0.016041,0.119312,0.331787,0.097674,0.169374,45.410283
